Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Power\Project Outputs for Freezer_Power\Pick Place for Freezer_Power.csv

========================================================================================================================
File Design Information:

Date:       10/09/23
Time:       21:17
Revision:   f4aa1c0700b1c6f195558960dcb7fcd44918245f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J10","1.5x3.5","BottomLayer","PAD_15_35","75.3380","20.7881","180","PAD SOLDER 1.5x3.5MM"
"J9","1.5x3.5","BottomLayer","PAD_15_35","77.3280","20.7881","180","PAD SOLDER 1.5x3.5MM"
"J8","1.5x3.5","BottomLayer","PAD_15_35","79.3180","20.7881","180","PAD SOLDER 1.5x3.5MM"
"J7","1.5x3.5","BottomLayer","PAD_15_35","81.3080","20.7881","180","PAD SOLDER 1.5x3.5MM"
"L16","90R@100Mhz","BottomLayer","BOURNS_SRF2012","94.5750","52.0000","90","INDUCTOR COMMON MODE 90 OHM 25%"
"U7","TS3480CX33 RFG","TopLayer","SOT23-3","84.1000","39.5000","0","IC REG LINEAR 3.3V 100MA SOT23"
"U6","LM2904QS-13","BottomLayer","SOIC127P600X163-8N","70.9004","75.7350","180","IC OPAMP GP 2 CIRCUIT 8SO"
"R89","DNP","TopLayer","0603","93.7000","87.5000","90","RES 10K OHM 1% 1/10W 0603"
"R88","DNP","BottomLayer","0603","70.9000","70.7000","0","RES 100K OHM 1% 1/10W 0603"
"R87","DNP","BottomLayer","0603","65.4000","73.7000","180","RES 300K OHM 1% 1/10W 0603"
"R86","10k, 1%, 1/10W","BottomLayer","0603","71.2000","82.7000","270","RES 10K OHM 1% 1/10W 0603"
"R85","100k, 1%, 1/10W","BottomLayer","0603","68.0000","72.2000","0","RES 100K OHM 1% 1/10W 0603"
"R84","100k, 1%, 1/10W","BottomLayer","0603","76.9000","77.2000","270","RES 100K OHM 1% 1/10W 0603"
"Q18","DMN67D8L-7","BottomLayer","SOT23-3","68.6000","82.8500","270","MOSFET N-CH 60V 210MA SOT23"
"L19","1.1k@100MHz, 2A","BottomLayer","PLCC440P435X370X235-4L","63.1000","30.5000","0","CMC 2A 2LN 1.1K OHM SMD"
"L18","1.1k@100MHz, 2A","BottomLayer","PLCC440P435X370X235-4L","76.2000","43.9000","90","CMC 2A 2LN 1.1K OHM SMD"
"L17","90R@100Mhz","BottomLayer","BOURNS_SRF2012","99.0250","53.0000","90","INDUCTOR COMMON MODE 90 OHM 25%"
"F5","0.75A, 33V","BottomLayer","1812_CAP","70.4000","36.7250","90","PTC RESET FUSE 33V 750MA 1812"
"F4","0.75A, 33V","BottomLayer","1812_CAP","75.4750","51.3000","180","PTC RESET FUSE 33V 750MA 1812"
"F3","1.5A, 24V","BottomLayer","1812_CAP","73.7250","67.2000","0","PTC RESET FUSE 24V 1.5A 1812"
"F2","0.75A, 33V","BottomLayer","1812_CAP","77.6458","89.7000","180","PTC RESET FUSE 33V 750MA 1812"
"D23","V3PM10-M3/H","BottomLayer","SMP","74.4000","81.0150","90","SCHOTTKY RECTIFIER 3A 100V SMP"
"D22","V3PM10-M3/H","BottomLayer","SMP","77.5000","81.0150","90","SCHOTTKY RECTIFIER 3A 100V SMP"
"D21","V3PM10-M3/H","BottomLayer","SMP","84.0850","52.9000","0","SCHOTTKY RECTIFIER 3A 100V SMP"
"D20","V3PM10-M3/H","BottomLayer","SMP","92.8000","86.0150","270","SCHOTTKY RECTIFIER 3A 100V SMP"
"C126","0.1uF, 50V","BottomLayer","0603","63.9000","39.2000","0","CAP CER 0.1UF 50V X7R 0603"
"C125","10uF, 50V","BottomLayer","1206","71.6500","32.6000","180","CAP CER 10UF 50V X7R 1206"
"C124","0.1uF, 50V","BottomLayer","0603","67.1000","43.1000","90","CAP CER 0.1UF 50V X7R 0603"
"C123","10uF, 50V","BottomLayer","1206","79.8000","52.6500","270","CAP CER 10UF 50V X7R 1206"
"C122","0.1uF, 50V","BottomLayer","0603","63.9300","49.0000","0","CAP CER 0.1UF 50V X7R 0603"
"C121","10uF, 100V","TopLayer","1210","79.4000","39.8500","270","MLCC 10UF 100V X7S 1210"
"C120","0.1uF, 50V","TopLayer","0603","81.6000","39.3000","90","CAP CER 0.1UF 50V X7R 0603"
"C119","0.1uF, 50V","TopLayer","0603","86.6000","39.3000","90","CAP CER 0.1UF 50V X7R 0603"
"C118","0.1uF, 50V","TopLayer","0603","85.4000","35.0000","0","CAP CER 0.1UF 50V X7R 0603"
"C117","10nF, 100V","BottomLayer","0603","70.9000","72.2000","180","CAP CER 10000PF 100V C0G 0603"
"C116","10nF, 100V","BottomLayer","0603","75.4000","77.2000","270","CAP CER 10000PF 100V C0G 0603"
"C115","10nF, 100V","BottomLayer","0603","75.4000","74.3000","90","CAP CER 10000PF 100V C0G 0603"
"C84","10uF, 50V","TopLayer","1206","89.2500","1.8000","0","CAP CER 10UF 50V X7R 1206"
"U5","PI4IOE5V6416ZDEX","BottomLayer","QFN50P400X400X90_HS-25L","80.4000","30.1000","180","IC XPNDR 400KHZ I2C 24TQFN"
"R79","10k, 1%, 1/10W","BottomLayer","0603","78.1080","34.6881","270","RES 10K OHM 1% 1/10W 0603"
"R81","DNP","BottomLayer","0603","79.8000","79.0000","270","RES 300K OHM 1% 1/10W 0603"
"R80","DNP","BottomLayer","0603","76.9000","74.3000","270","RES 100K OHM 1% 1/10W 0603"
"R78","10k, 1%, 1/10W","BottomLayer","0603","83.2080","34.6881","270","RES 10K OHM 1% 1/10W 0603"
"C113","0.1uF, 50V","BottomLayer","0603","81.7080","34.6881","90","CAP CER 0.1UF 50V X7R 0603"
"C114","0.1uF, 50V","BottomLayer","0603","79.6080","34.6881","90","CAP CER 0.1UF 50V X7R 0603"
"C64","33nF, 100V","TopLayer","0805_CAP","20.1950","101.7450","270","CAP CER 0.033UF 100V C0G 0805"
"R77","DNP","TopLayer","0603","92.9000","89.7000","180","RES 10K OHM 1% 1/10W 0603"
"U4","LT3959IUHE#PBF","TopLayer","QFN50P500X600X80_LT_UHEMA","90.2850","102.2000","270","IC REG MULTI CONFG ADJ 6A 36QFN"
"U1","STSP84050U800","TopLayer","SOIC127P600X163-8N","95.1873","55.5873","0","TVS DIODE 5VWM 20VC 8-SOP"
"R75","10k, 1%, 1/10W","BottomLayer","0603","67.6000","32.2560","180","RES 10K OHM 1% 1/10W 0603"
"R74","10k, 1%, 1/10W","BottomLayer","0603","84.9000","46.8000","0","RES 10K OHM 1% 1/10W 0603"
"R73","10k, 1%, 1/10W","BottomLayer","0603","81.4000","48.7000","180","RES 10K OHM 1% 1/10W 0603"
"R72","10k, 1%, 1/10W","BottomLayer","0603","72.1841","60.2916","180","RES 10K OHM 1% 1/10W 0603"
"R71","10k, 1%, 1/10W","BottomLayer","0603","65.3281","65.4716","180","RES 10K OHM 1% 1/10W 0603"
"R70","7.15k, 1%, 1/10W","TopLayer","0603","93.7000","110.3000","270","RES 7.15K OHM 1% 1/10W 0603"
"R69","10k, 1%, 1/10W","TopLayer","0603","100.1043","93.2000","180","RES 10K OHM 1% 1/10W 0603"
"R68","15k, 1%, 1/10W","TopLayer","0603","96.7000","110.3000","270","RES 15K OHM 1% 1/10W 0603"
"R67","100k, 1%, 1/10W","TopLayer","0603","98.2000","110.3000","90","RES 100K OHM 1% 1/10W 0603"
