Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Power\Project Outputs for Freezer_Power\Pick Place for Freezer_Power.csv

========================================================================================================================
File Design Information:

Date:       10/09/23
Time:       21:17
Revision:   f4aa1c0700b1c6f195558960dcb7fcd44918245f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R54","DNP","TopLayer","0603","90.7000","46.5000","180","RES 0 OHM JUMPER 1/10W 0603"
"R52","10k, 1%, 1/10W","TopLayer","0603","78.8000","43.5000","0","RES 10K OHM 1% 1/10W 0603"
"R53","0R, 1/10W","TopLayer","0603","90.7000","48.0000","0","RES 0 OHM JUMPER 1/10W 0603"
"R51","0R, 1/10W","TopLayer","0603","94.5000","47.8000","180","RES 0 OHM JUMPER 1/10W 0603"
"R49","DNP","TopLayer","0603","94.5000","37.9000","0","RES 10K OHM 1% 1/10W 0603"
"R48","10k, 1%, 1/10W","TopLayer","0603","94.5000","39.4000","180","RES 10K OHM 1% 1/10W 0603"
"R47","100R, 1%, 1/10W","TopLayer","0603","93.0000","36.4000","0","RES 100 OHM 1% 1/10W 0603"
"R45","10k, 1%, 1/10W","TopLayer","0603","93.0000","34.7000","180","RES 10K OHM 1% 1/10W 0603"
"R44","10k, 1%, 1/10W","BottomLayer","0603","100.4000","16.1000","0","RES 10K OHM 1% 1/10W 0603"
"R39","100k, 1%, 1/10W","BottomLayer","0603","98.8000","21.8000","270","RES 100K OHM 1% 1/10W 0603"
"R38","42.2k, 1%, 1/10W","TopLayer","0603","6.3000","84.2000","0","RES 42.2K OHM 1% 1/10W 0603"
"R37","15k, 1%, 1/10W","TopLayer","0603","4.1000","81.0000","90","RES 15K OHM 1% 1/10W 0603"
"R36","26.7k, 1%, 1/10W","TopLayer","0603","6.3000","88.7000","0","RES 26.7K OHM 1% 1/10W 0603"
"R35","10R, 1%, 1/10W","TopLayer","0603","16.7750","62.9000","270","RES 10 OHM 1% 1/10W 0603"
"R34","10R, 1%, 1/10W","TopLayer","0603","18.3750","62.9000","270","RES 10 OHM 1% 1/10W 0603"
"R33","191k, 1%, 1/10W","TopLayer","0603","4.2000","93.8000","270","RES 191K OHM 1% 1/10W 0603"
"R32","220k, 1%, 1/10W","TopLayer","0603","12.3000","93.5000","90","RES SMD 220K OHM 1% 1/10W 0603"
"R31","300k, 1%, 1/10W","TopLayer","0603","10.8000","93.5000","90","RES 300K OHM 1% 1/10W 0603"
"R28","0.005R, 1%, 3W","TopLayer","2512_RES_1","17.5750","57.9000","0","RES 0.005 OHM 1% 3W 2512"
"R27","10R, 1%, 1/10W","TopLayer","0603","7.2000","93.8000","270","RES 10 OHM 1% 1/10W 0603"
"R26","4.99R, 1%, 1/10W","TopLayer","0603","24.0950","98.9450","0","RES 4.99 OHM 1% 1/10W 0603"
"R25","4.99R, 1%, 1/10W","TopLayer","0603","24.0950","100.5450","0","RES 4.99 OHM 1% 1/10W 0603"
"R24","1R, 1%, 1/10W","TopLayer","0603","17.6000","93.1000","0","RES 1 OHM 1% 1/10W 0603"
"R23","0.005R, 1%, 3W","TopLayer","2512_RES_1","27.4950","99.7450","270","RES 0.005 OHM 1% 3W 2512"
"R22","10k, 1%, 1/10W","BottomLayer","0603","58.4090","88.9754","180","RES 10K OHM 1% 1/10W 0603"
"R19","100k, 1%, 1/10W","BottomLayer","0603","58.4090","90.4754","180","RES 100K OHM 1% 1/10W 0603"
"Q8","DMN67D8L-7","BottomLayer","SOT23-3","100.3000","18.6000","180","MOSFET N-CH 60V 210MA SOT23"
"Q7","MCU45P03A-TP","BottomLayer","DPAK","90.0500","23.4000","180","P-CHANNEL MOSFET, DPAK"
"Q6","GT52N10D5","TopLayer","8-PowerSMD","27.3000","65.5000","90","N-CH MOSFET 100V 71A 8-PowerTDFN"
"Q5","GT52N10D5","TopLayer","8-PowerSMD","35.0000","65.4000","270","N-CH MOSFET 100V 71A 8-PowerTDFN"
"Q4","GT52N10D5","TopLayer","8-PowerSMD","34.9000","91.9000","270","N-CH MOSFET 100V 71A 8-PowerTDFN"
"Q3","GT52N10D5","TopLayer","8-PowerSMD","27.6950","91.9500","90","N-CH MOSFET 100V 71A 8-PowerTDFN"
"Q2","DMN67D8L-7","BottomLayer","SOT23-3","58.2090","86.4754","270","MOSFET N-CH 60V 210MA SOT23"
"Q1","MCU45P03A-TP","BottomLayer","DPAK","58.2746","98.3500","90","P-CHANNEL MOSFET, DPAK"
"L8","4.7uH, 26A","TopLayer","INDM178169X70N","51.2000","81.7000","90","FIXED IND 4.7UH 26A 5.5 MOHM SMD"
"L7","4.7uH, 26A","TopLayer","INDM178169X70N","51.2000","62.9000","90","FIXED IND 4.7UH 26A 5.5 MOHM SMD"
"L10","4.7uH, 26A","TopLayer","INDM178169X70N","64.6000","16.7000","0","FIXED IND 4.7UH 26A 5.5 MOHM SMD"
"L11","4.7uH, 26A","TopLayer","INDM178169X70N","82.8000","12.2750","270","FIXED IND 4.7UH 26A 5.5 MOHM SMD"
"L4","100R@100MHz, 75A","TopLayer","FIL_CM5441Z101B-10","29.4000","29.3000","0","CMC 75A 2LN 100 OHM TH"
"L1","100R@100MHz, 75A","TopLayer","FIL_CM5441Z101B-10","47.4000","30.1000","0","CMC 75A 2LN 100 OHM TH"
"L3","4.7uH, 26A","TopLayer","INDM178169X70N","49.9000","44.6000","0","FIXED IND 4.7UH 26A 5.5 MOHM SMD"
"L2","4.7uH, 26A","TopLayer","INDM178169X70N","31.0000","45.3000","0","FIXED IND 4.7UH 26A 5.5 MOHM SMD"
"L5","100R@100MHz, 75A","TopLayer","FIL_CM5441Z101B-10","14.3000","42.5000","180","CMC 75A 2LN 100 OHM TH"
"L12","140R@100MHz, 9A","TopLayer","CHOKE_SMD_7.0X6.0X3.8","89.4000","30.5000","0","CMC 1.8UH 9A 2LN 140 OHM SMD"
"L9","4.7uH, 26A","TopLayer","INDM178169X70N","31.1000","78.6750","270","FIXED IND 4.7UH 26A 5.5 MOHM SMD"
"J5","1722982212","TopLayer","CONN_MOLEX_1722982212","99.1730","70.0200","90","CONN HEADER VERT 12POS 3.5MM"
"J3","2042274-2","TopLayer","CONN_TE_2042274-2","20.6655","9.8494","180","CONN HEADER 2POS PCB"
"J6","IPL1-103-01-L-D-K","TopLayer","CONN_SAMTEC_IPL1-103-XX-X-D","63.9300","43.4000","90","CONN HEADER VERT 6POS 2.54MM"
"J1","1-1969688-3","TopLayer","CONN_TE_1-1969688-3","42.9500","16.1450","180","CONN HEADER VERT 3POS 6MM"
"J4","1-2232001-2","TopLayer","CONN_TE_1-2232001-2","14.1872","23.5622","0","CONN HEADER VERT 2POS 5MM"
"F1","10A, 32V","TopLayer","RAD_TH_1.3DIAx10.2Px27.9H","93.8000","12.2000","270","PTC RESET FUSE 32V 10A RADIAL"
"D4","SDT30B100D1-13","BottomLayer","DPAK","30.4500","42.1000","0","DIODE SCHOTTKY 100V 30A TO252"
"D5","SMBJ28CAQ-13-F","TopLayer","SMB","26.4000","17.7000","0","TVS DIODE 28VWM 45.4VC SMB"
"D2","SMBJ28CAQ-13-F","BottomLayer","SMB","47.4000","16.9000","180","TVS DIODE 28VWM 45.4VC SMB"
"D1","SDT30B100D1-13","BottomLayer","DPAK","46.4500","42.1000","180","DIODE SCHOTTKY 100V 30A TO252"
"D6","SDT30B100D1-13","BottomLayer","DPAK","30.5500","51.2000","0","DIODE SCHOTTKY 100V 30A TO252"
"D11","RED","TopLayer","0603_DIODE_K1A2","94.0000","26.6085","180","LED RED CLEAR 1608 SMD"
"D9","RED","TopLayer","0603_DIODE_K1A2","64.8000","104.3000","180","LED RED CLEAR 1608 SMD"
"D14","MM3Z3V0ST1G","TopLayer","SOD323","91.4000","39.4000","0","DIODE ZENER 3V 300MW SOD323"
"D13","MM3Z3V0ST1G","TopLayer","SOD323","89.9000","36.4000","0","DIODE ZENER 3V 300MW SOD323"
"D12","MM3Z3V0ST1G","TopLayer","SOD323","89.9000","34.7000","0","DIODE ZENER 3V 300MW SOD323"
"C23","100uF, 35V","BottomLayer","CAPAE7866X80L","48.9500","53.6000","180","CAP ALUM 100UF 20% 35V SMD"
"C27","10uF, 50V","TopLayer","1206","61.1000","73.6500","270","CAP CER 10UF 50V X7R 1206"
"C26","10uF, 50V","BottomLayer","1206","56.1500","59.3000","180","CAP CER 10UF 50V X7R 1206"
"C10","10uF, 100V","TopLayer","1210","29.4000","22.1000","180","MLCC 10UF 100V X7S 1210"
"C1","10uF, 100V","TopLayer","1210","47.4000","23.0000","0","MLCC 10UF 100V X7S 1210"
"C8","10uF, 100V","TopLayer","1210","40.8000","56.0500","270","MLCC 10UF 100V X7S 1210"
"C2","10uF, 100V","BottomLayer","1210","47.6000","37.1000","0","MLCC 10UF 100V X7S 1210"
"C12","10uF, 100V","BottomLayer","1210","21.6000","47.5500","90","MLCC 10UF 100V X7S 1210"
"C11","10uF, 100V","BottomLayer","1210","29.4000","36.3000","180","MLCC 10UF 100V X7S 1210"
"C7","10uF, 100V","BottomLayer","1210","38.5000","38.1500","90","MLCC 10UF 100V X7S 1210"
"C88","1uF, 50V","BottomLayer","0805","97.1000","21.8000","270","CAP CER 1UF 50V X7R 0805"
"C87","10uF, 50V","TopLayer","1206","70.5500","6.8000","0","CAP CER 10UF 50V X7R 1206"
"C82","100uF, 35V","TopLayer","CAPAE7866X80L","71.9000","30.5000","90","CAP ALUM 100UF 20% 35V SMD"
"C81","100uF, 35V","TopLayer","CAPAE7866X80L","79.4000","30.5000","90","CAP ALUM 100UF 20% 35V SMD"
"C80","4.7nF, 100V","TopLayer","0603","4.1000","85.0000","270","CAP CER 4700PF 100V C0G 0603"
"C79","680pF, 100V","TopLayer","0603","4.9000","78.8000","180","CAP CER 680PF 100V C0G 0603"
"C78","15pF, 100V","TopLayer","0603","5.6000","81.0000","90","CAP CER 15PF 100V C0G/NP0 0603"
"C77","33pF, 100V","TopLayer","0603","6.3000","85.7000","0","CAP CER 33PF 100V C0G/NP0 0603"
"C76","DNP","TopLayer","0603","15.9750","66.6000","180","CAP CER 0.068UF 50V X7R 0603"
"C75","10nF, 100V","TopLayer","0603","6.3000","87.2000","0","CAP CER 10000PF 100V C0G 0603"
"C74","DNP","TopLayer","0603","17.5750","65.1000","0","CAP CER 0.068UF 50V X7R 0603"
"C73","DNP","TopLayer","0603","19.1750","66.6000","0","CAP CER 0.068UF 50V X7R 0603"
"C72","100pF, 50V","TopLayer","0603","6.3000","90.2000","0","CAP CER 100PF 50V C0G/NP0 0603"
"C71","100pF, 50V","TopLayer","0603","5.7000","93.8000","90","CAP CER 100PF 50V C0G/NP0 0603"
"C70","47nF, 50V","TopLayer","0603","17.3000","81.1000","180","CAP CER 0.047UF 50V X7R 0603"
"C69","47nF, 50V","TopLayer","0603","17.3000","89.1000","180","CAP CER 0.047UF 50V X7R 0603"
"C68","10uF, 50V","TopLayer","1206","10.5000","59.2500","270","CAP CER 10UF 50V X7R 1206"
"C67","10uF, 50V","TopLayer","1206","12.5000","59.2500","270","CAP CER 10UF 50V X7R 1206"
"C66","100uF, 35V","TopLayer","CAPAE7866X80L","5.8000","60.7500","90","CAP ALUM 100UF 20% 35V SMD"
"C65","33nF, 100V","TopLayer","0805_CAP","20.2000","97.7000","90","CAP CER 0.033UF 100V C0G 0805"
"C63","1uF, 50V","TopLayer","0805","9.0000","94.0000","270","CAP CER 1UF 50V X7R 0805"
"C62","0.1uF, 50V","TopLayer","0603","17.5750","60.7000","0","CAP CER 0.1UF 50V X7R 0603"
"C61","DNP","TopLayer","0603","31.4000","67.3000","270","CAP CER 100PF 50V C0G/NP0 0603"
"C60","10nF, 100V","TopLayer","0603","21.8950","99.7450","90","CAP CER 10000PF 100V C0G 0603"
"C59","1uF, 50V","TopLayer","0805","17.8000","91.3000","180","CAP CER 1UF 50V X7R 0805"
"C58","DNP","TopLayer","0603","30.9000","63.7000","270","CAP CER 100PF 50V C0G/NP0 0603"
"C57","10uF, 50V","BottomLayer","1206","22.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C56","10uF, 50V","TopLayer","1206","24.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C55","10uF, 50V","BottomLayer","1206","26.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C54","10uF, 50V","TopLayer","1206","26.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C53","10uF, 50V","BottomLayer","1206","24.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C52","10uF, 50V","TopLayer","1206","22.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C51","10uF, 50V","BottomLayer","1206","28.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C50","10uF, 50V","BottomLayer","1206","30.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C49","10uF, 50V","TopLayer","1206","28.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C48","10uF, 50V","TopLayer","1206","30.8000","58.8000","270","CAP CER 10UF 50V X7R 1206"
"C45","1uF, 50V","TopLayer","0805","17.9000","83.4000","180","CAP CER 1UF 50V X7R 0805"
"C44","1uF, 50V","TopLayer","0805","17.9000","85.4000","180","CAP CER 1UF 50V X7R 0805"
"C43","1uF, 50V","TopLayer","0805","17.9000","87.4000","180","CAP CER 1UF 50V X7R 0805"
"C42","DNP","TopLayer","0603","33.8000","96.1000","0","CAP CER 100PF 50V C0G/NP0 0603"
"C41","DNP","TopLayer","0603","31.3000","91.0000","90","CAP CER 100PF 50V C0G/NP0 0603"
"C40","1nF, 100V","TopLayer","0603","30.9000","96.1000","180","CAP CER 1000PF 100V C0G/NP0 0603"
"C39","10nF, 100V","TopLayer","0603","30.9000","97.6000","180","CAP CER 10000PF 100V C0G 0603"
"C38","1uF, 50V","BottomLayer","0805","58.4430","92.2020","180","CAP CER 1UF 50V X7R 0805"
"C37","10uF, 50V","BottomLayer","1206","38.9000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C36","10uF, 50V","BottomLayer","1206","36.8000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C35","10uF, 50V","BottomLayer","1206","34.7000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C34","10uF, 50V","BottomLayer","1206","32.6000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C33","10uF, 50V","BottomLayer","1206","30.5000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C32","10uF, 50V","TopLayer","1206","38.9000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C31","10uF, 50V","TopLayer","1206","36.8000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C30","10uF, 50V","TopLayer","1206","34.7000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C29","10uF, 50V","TopLayer","1206","32.6000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C28","10uF, 50V","TopLayer","1206","30.5000","100.9000","90","CAP CER 10UF 50V X7R 1206"
"C25","100uF, 35V","TopLayer","CAPAE7866X80L","51.0930","98.7500","270","CAP ALUM 100UF 20% 35V SMD"
"C24","100uF, 35V","TopLayer","CAPAE7866X80L","43.6000","98.7500","270","CAP ALUM 100UF 20% 35V SMD"
