Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Controller\Project Outputs for Freezer_Controller\Pick Place for Freezer_Controller.csv

========================================================================================================================
File Design Information:

Date:       05/09/23
Time:       21:54
Revision:   b565b3338a10298c18ab063fe5e9ae346212896d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R16","DNP","TopLayer","0603","33.4114","81.7880","90","RES 0 OHM JUMPER 1/10W 0603"
"R15","0R, 1/10W","TopLayer","0603","34.9157","81.7880","270","RES 0 OHM JUMPER 1/10W 0603"
"R14","0R, 1/10W","TopLayer","0603","37.9245","81.7880","90","RES 0 OHM JUMPER 1/10W 0603"
"R13","68R, 1%, 1/10W","TopLayer","0603","39.4288","81.7880","90","RES 68 OHM 1% 1/10W 0603"
"R12","DNP","TopLayer","0603","36.4201","81.7880","270","RES 0 OHM JUMPER 1/10W 0603"
"R11","68R, 1%, 1/10W","TopLayer","0603","40.9332","81.7880","90","RES 68 OHM 1% 1/10W 0603"
"R10","68R, 1%, 1/10W","TopLayer","0603","42.4376","81.7880","90","RES 68 OHM 1% 1/10W 0603"
"R9","68R, 1%, 1/10W","TopLayer","0603","43.9420","81.7880","90","RES 68 OHM 1% 1/10W 0603"
"R8","DNP","TopLayer","0603","46.4820","87.1220","270","RES 10K OHM 1% 1/10W 0603"
"R7","10k, 1%, 1/10W","TopLayer","0603","48.0060","86.9950","90","RES 10K OHM 1% 1/10W 0603"
"R6","DNP","TopLayer","0805","9.2000","75.3114","90","RES SMD 0.0 OHM JUMPER 1/2W 0805"
"R5","100k, 1%, 1/10W","TopLayer","0603","7.4500","68.3000","270","RES 100K OHM 1% 1/10W 0603"
"R4","DNP","TopLayer","0603","8.7000","80.8000","180","RES 1K OHM 1% 1/10W 0603"
"R3","DNP","TopLayer","0603","8.2000","63.2000","0","RES 1K OHM 1% 1/10W 0603"
"R2","100k, 1%, 1/10W","TopLayer","0603","8.9500","68.3000","270","RES 100K OHM 1% 1/10W 0603"
"R1","DNP","TopLayer","0805","7.2000","75.3114","90","RES SMD 0.0 OHM JUMPER 1/2W 0805"
"R36_6","19.1k, 0.1%, 1/10W","TopLayer","0603","68.6000","110.8000","0","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R36_5","19.1k, 0.1%, 1/10W","TopLayer","0603","81.4000","111.3000","0","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R36_4","19.1k, 0.1%, 1/10W","TopLayer","0603","73.9000","127.5000","0","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R36_3","19.1k, 0.1%, 1/10W","TopLayer","0603","62.2000","124.6000","0","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R36_2","19.1k, 0.1%, 1/10W","TopLayer","0603","24.9000","120.8000","0","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R36_1","19.1k, 0.1%, 1/10W","TopLayer","0603","37.1000","121.5000","0","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R35_6","10k, 0.1%, 1/10W","TopLayer","0603","65.7000","110.8000","0","RES SMD 10K OHM 0.1% 1/10W 0603"
"R35_5","10k, 0.1%, 1/10W","TopLayer","0603","78.5000","111.3000","0","RES SMD 10K OHM 0.1% 1/10W 0603"
"R35_4","10k, 0.1%, 1/10W","TopLayer","0603","71.0000","127.5000","0","RES SMD 10K OHM 0.1% 1/10W 0603"
"R35_3","10k, 0.1%, 1/10W","TopLayer","0603","59.3000","124.6000","0","RES SMD 10K OHM 0.1% 1/10W 0603"
"R35_2","10k, 0.1%, 1/10W","TopLayer","0603","22.0000","120.8000","0","RES SMD 10K OHM 0.1% 1/10W 0603"
"R35_1","10k, 0.1%, 1/10W","TopLayer","0603","34.2000","121.5000","0","RES SMD 10K OHM 0.1% 1/10W 0603"
"R34_6","19.1k, 0.1%, 1/10W","TopLayer","0603","65.1000","113.8000","270","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R34_5","19.1k, 0.1%, 1/10W","TopLayer","0603","77.9000","114.3000","270","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R34_4","19.1k, 0.1%, 1/10W","TopLayer","0603","70.4000","130.5000","270","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R34_3","19.1k, 0.1%, 1/10W","TopLayer","0603","58.7000","127.6000","270","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R34_2","19.1k, 0.1%, 1/10W","TopLayer","0603","21.4000","123.8000","270","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R34_1","19.1k, 0.1%, 1/10W","TopLayer","0603","33.6000","124.5000","270","RES SMD 19.1KOHM 0.1% 1/10W 0603"
"R33_6","10k, 0.1%, 1/10W","TopLayer","0603","72.2000","117.0000","270","RES SMD 10K OHM 0.1% 1/10W 0603"
"R33_5","10k, 0.1%, 1/10W","TopLayer","0603","85.0000","117.5000","270","RES SMD 10K OHM 0.1% 1/10W 0603"
"R33_4","10k, 0.1%, 1/10W","TopLayer","0603","77.5000","133.7000","270","RES SMD 10K OHM 0.1% 1/10W 0603"
"R33_3","10k, 0.1%, 1/10W","TopLayer","0603","65.8000","130.8000","270","RES SMD 10K OHM 0.1% 1/10W 0603"
"R33_2","10k, 0.1%, 1/10W","TopLayer","0603","28.5000","127.0000","270","RES SMD 10K OHM 0.1% 1/10W 0603"
"R33_1","10k, 0.1%, 1/10W","TopLayer","0603","40.7000","127.7000","270","RES SMD 10K OHM 0.1% 1/10W 0603"
"R32_6","10k, 1%, 1/10W","TopLayer","0603","67.5000","122.1000","180","RES 10K OHM 1% 1/10W 0603"
"R32_5","10k, 1%, 1/10W","TopLayer","0603","80.3000","122.6000","180","RES 10K OHM 1% 1/10W 0603"
"R32_4","10k, 1%, 1/10W","TopLayer","0603","72.8000","138.8000","180","RES 10K OHM 1% 1/10W 0603"
"R32_3","10k, 1%, 1/10W","TopLayer","0603","61.1000","135.9000","180","RES 10K OHM 1% 1/10W 0603"
"R32_2","10k, 1%, 1/10W","TopLayer","0603","23.8000","132.1000","180","RES 10K OHM 1% 1/10W 0603"
"R32_1","10k, 1%, 1/10W","TopLayer","0603","36.0000","132.8000","180","RES 10K OHM 1% 1/10W 0603"
"R31_6","10R, 1%, 1/10W","TopLayer","0603","74.1000","112.2000","90","RES 10 OHM 1% 1/10W 0603"
"R31_5","10R, 1%, 1/10W","TopLayer","0603","86.9000","112.7000","90","RES 10 OHM 1% 1/10W 0603"
"R31_4","10R, 1%, 1/10W","TopLayer","0603","79.4000","128.9000","90","RES 10 OHM 1% 1/10W 0603"
"R31_3","10R, 1%, 1/10W","TopLayer","0603","67.7000","126.0000","90","RES 10 OHM 1% 1/10W 0603"
"R31_2","10R, 1%, 1/10W","TopLayer","0603","30.4000","122.2000","90","RES 10 OHM 1% 1/10W 0603"
"R31_1","10R, 1%, 1/10W","TopLayer","0603","42.6000","122.9000","90","RES 10 OHM 1% 1/10W 0603"
"R30_6","1.02k, 0.1%, 1/10W","TopLayer","0603","70.8000","121.5000","180","RES SMD 1.02KOHM 0.1% 1/10W 0603"
"R30_5","1.02k, 0.1%, 1/10W","TopLayer","0603","83.6000","122.0000","180","RES SMD 1.02KOHM 0.1% 1/10W 0603"
"R30_4","1.02k, 0.1%, 1/10W","TopLayer","0603","76.1000","138.2000","180","RES SMD 1.02KOHM 0.1% 1/10W 0603"
"R30_3","1.02k, 0.1%, 1/10W","TopLayer","0603","64.4000","135.3000","180","RES SMD 1.02KOHM 0.1% 1/10W 0603"
"R30_2","1.02k, 0.1%, 1/10W","TopLayer","0603","27.1000","131.5000","180","RES SMD 1.02KOHM 0.1% 1/10W 0603"
"R30_1","1.02k, 0.1%, 1/10W","TopLayer","0603","39.3000","132.2000","180","RES SMD 1.02KOHM 0.1% 1/10W 0603"
"R27","RC0603JR-07150RL","TopLayer","J1-0603","53.6900","65.5758","0","Resistor"
"R26","RT0603DRD0710KL","TopLayer","J1-0603","40.3860","65.9448","180","Resistor"
"R25","100k, 1%, 1/10W","TopLayer","0603","41.0210","49.2760","0","RES 100K OHM 1% 1/10W 0603"
"R24","0R, 1/10W","TopLayer","0603","47.8737","40.9500","270","RES 0 OHM JUMPER 1/10W 0603"
"Q11","DMN67D8L-7","TopLayer","SOT23-3","67.7000","8.9000","0","MOSFET N-CH 60V 210MA SOT23"
"Q9","DMN67D8L-7","TopLayer","SOT23-3","14.6508","14.7000","180","MOSFET N-CH 60V 210MA SOT23"
"Q1","DMN67D8L-7","TopLayer","SOT23-3","43.9420","86.8680","90","MOSFET N-CH 60V 210MA SOT23"
"L5","6.6uH, 3.7A","TopLayer","PLCC300P1250X1250X600-4N","63.3200","27.0000","270","INDUCT ARRAY 2 COIL 6.6UH SMD"
"L4","6.6uH, 3.7A","TopLayer","PLCC300P1250X1250X600-4N","39.5100","12.7750","270","INDUCT ARRAY 2 COIL 6.6UH SMD"
"L1","6.6uH, 3.7A","TopLayer","PLCC300P1250X1250X600-4N","90.9100","55.2250","270","INDUCT ARRAY 2 COIL 6.6UH SMD"
"L2","2.4A, 55mOhm, 420Ohm@100Mz","TopLayer","CHOKE_SMD_4.7X4.5","97.0000","84.0000","90","CHOKE COMMON MODE 420 OHM SMD"
"J4","Hdr 4w T/H 0.1"","TopLayer","CONN_HDR_FRICTION_LOCK_2.54MM_4","50.8998","121.3701","90","4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold"
"J6","IPL1-105-01-L-S-K","TopLayer","CONN_SAMTEC_IPL1-105-XX-X-S","90.9999","94.2999","180","CONN HEADER VERT 5POS 2.54MM"
"J5","IPL1-106-01-L-D-K","TopLayer","CONN_SAMTEC_IPL1-106-XX-X-D","50.2502","138.3701","0","CONN HEADER VERT 12POS 2.54MM"
"J7","IPL1-102-01-L-S-K","TopLayer","CONN_SAMTEC_IPL1-102-XX-X-S","4.4999","87.8497","270","CONN HEADER VERT 2POS 2.54MM"
"FB6","1.5k@100MHz","TopLayer","0805","18.6000","63.9000","270","WE-CBA SMT EMI SUPPRESSION FERRITE"
"FB10","120R@100MHz","TopLayer","1206","81.6701","39.3499","180","FERRITE BEAD 120 OHM 1206 1LN"
"FB5","1.5k@100MHz","TopLayer","0805","19.4030","83.3270","90","WE-CBA SMT EMI SUPPRESSION FERRITE"
"FB4","1.5k@100MHz","TopLayer","0805","47.8790","81.6610","270","WE-CBA SMT EMI SUPPRESSION FERRITE"
"FB3","1.5k@100MHz","TopLayer","0805","9.2000","75.3114","90","WE-CBA SMT EMI SUPPRESSION FERRITE"
"FB2","1.5k@100MHz","TopLayer","0805","7.2000","75.3114","90","WE-CBA SMT EMI SUPPRESSION FERRITE"
"FB1","1.5k@100MHz","TopLayer","0805","1.3000","56.0000","90","WE-CBA SMT EMI SUPPRESSION FERRITE"
"FB7","1.5k@100MHz","TopLayer","0805","64.9998","60.8330","90","WE-CBA SMT EMI SUPPRESSION FERRITE"
"D3","RED","TopLayer","0603_DIODE_K1A2","96.6000","64.8250","90","LED RED CLEAR 1608 SMD"
"D9","RED","TopLayer","0603_DIODE_K1A2","75.4200","33.8000","90","LED RED CLEAR 1608 SMD"
"D8","RED","TopLayer","0603_DIODE_K1A2","40.1512","31.5844","0","LED RED CLEAR 1608 SMD"
"D2","V3PM10-M3/H","TopLayer","SMP","94.3850","75.5000","0","SCHOTTKY RECTIFIER 3A 100V SMP"
"D7","V3PM10-M3/H","TopLayer","SMP","18.0000","18.3150","270","SCHOTTKY RECTIFIER 3A 100V SMP"
"D6","V3PM10-M3/H","TopLayer","SMP","18.0000","12.6850","90","SCHOTTKY RECTIFIER 3A 100V SMP"
"C62","10uF, 50V","TopLayer","1206","36.6500","4.3000","0","CAP CER 10UF 50V X7R 1206"
"C63","10uF, 50V","TopLayer","1206","42.3506","21.2168","180","CAP CER 10UF 50V X7R 1206"
"C65","10uF, 50V","TopLayer","1206","60.4700","35.5000","0","CAP CER 10UF 50V X7R 1206"
"C64","10uF, 50V","TopLayer","1206","66.1700","35.5000","180","CAP CER 10UF 50V X7R 1206"
"C47","10uF, 50V","TopLayer","1206","97.0000","79.6000","180","CAP CER 10UF 50V X7R 1206"
"C42","100uF, 35V","TopLayer","CAPAE7866X80L","95.2000","70.2000","0","CAP ALUM 100UF 20% 35V SMD"
"C45","10uF, 50V","TopLayer","1206","88.0500","63.7000","0","CAP CER 10UF 50V X7R 1206"
"C43","10uF, 50V","TopLayer","1206","88.0500","46.8000","0","CAP CER 10UF 50V X7R 1206"
"C44","10uF, 50V","TopLayer","1206","93.7500","46.8000","180","CAP CER 10UF 50V X7R 1206"
"C33","C1206C105K4RACTU","TopLayer","C1206","19.6850","45.1866","0","Capacitor (Semiconductor SIM Model)"
"C32","CL05F104ZO5NNNC","TopLayer","0402","20.3454","42.1894","0",""
"C17","0.1uF, 50V","TopLayer","0805","19.6000","58.9000","180","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C16","10uF, 50V","TopLayer","1206","19.9500","60.9000","180","CAP CER 10UF 50V X7R 1206"
"C48","10uF, 50V","TopLayer","1206","97.0000","88.3000","180","CAP CER 10UF 50V X7R 1206"
"C46","10uF, 50V","TopLayer","1206","88.0500","70.2000","0","CAP CER 10UF 50V X7R 1206"
"C80","10uF, 50V","TopLayer","1206","89.3200","28.3500","270","CAP CER 10UF 50V X7R 1206"
"C79","10nF, 100V","TopLayer","0603","87.5000","27.8000","270","CAP CER 10000PF 100V C0G 0603"
"C78","10nF, 100V","TopLayer","0603","81.1000","35.5000","180","CAP CER 10000PF 100V C0G 0603"
"C77","10uF, 50V","TopLayer","1206","81.6701","37.2499","180","CAP CER 10UF 50V X7R 1206"
"C76","10uF, 50V","TopLayer","1206","88.2500","37.2000","0","CAP CER 10UF 50V X7R 1206"
"C71","0.1uF, 50V","TopLayer","0805","61.7000","18.7000","180","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C75","GRM155R71A104KA01J","TopLayer","0402","68.8848","67.9290","90",""
"C74","GRM155R71A104KA01J","TopLayer","0402","70.1548","67.9116","90",""
"C73","CL05F104ZO5NNNC","TopLayer","0402","73.5076","63.1444","270",""
"C69","2.2uF, 50V","TopLayer","1206","66.1700","18.4000","180","CAP CER 2.2UF 50V X7R 1206"
"C68","2.2uF, 50V","TopLayer","1206","66.1700","16.4000","180","CAP CER 2.2UF 50V X7R 1206"
"C67","2.2uF, 50V","TopLayer","1206","66.1700","14.4000","180","CAP CER 2.2UF 50V X7R 1206"
"C66","2.2uF, 50V","TopLayer","1206","66.1700","12.4000","180","CAP CER 2.2UF 50V X7R 1206"
"C61","10uF, 50V","TopLayer","1206","47.4200","8.7500","270","CAP CER 10UF 50V X7R 1206"
"C60","10uF, 50V","TopLayer","1206","49.4200","8.7500","270","CAP CER 10UF 50V X7R 1206"
"C59","10uF, 50V","TopLayer","1206","51.4200","8.7500","270","CAP CER 10UF 50V X7R 1206"
"C58","10nF, 100V","TopLayer","0603","53.2200","8.7000","270","CAP CER 10000PF 100V C0G 0603"
"C57","10nF, 100V","TopLayer","0603","22.5000","19.3000","90","CAP CER 10000PF 100V C0G 0603"
"C56","10nF, 100V","TopLayer","0603","25.3000","19.3000","270","CAP CER 10000PF 100V C0G 0603"
"C55","10nF, 100V","TopLayer","0603","26.2000","8.1000","180","CAP CER 10000PF 100V C0G 0603"
"C54","10uF, 50V","TopLayer","1206","20.7000","17.7500","270","CAP CER 10UF 50V X7R 1206"
"C15","10uF, 50V","TopLayer","1206","18.0340","79.4767","0","CAP CER 10UF 50V X7R 1206"
"C14","10uF, 50V","TopLayer","1206","17.4030","82.9770","90","CAP CER 10UF 50V X7R 1206"
"C13","1uF, 50V","TopLayer","0805","15.4760","83.3270","90","CAP CER 1UF 50V X7R 0805"
"C12","0.1uF, 50V","TopLayer","0805","13.5030","83.3270","90","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C11","10uF, 50V","TopLayer","1206","45.6672","82.0420","270","CAP CER 10UF 50V X7R 1206"
"C10","DNP","TopLayer","0603","6.6000","78.0114","0","CAP CER 100PF 50V C0G/NP0 0603"
"C9","100pF, 50V","TopLayer","0603","6.6000","79.4114","0","CAP CER 100PF 50V C0G/NP0 0603"
"C8","DNP","TopLayer","0603","9.8000","79.4114","180","CAP CER 100PF 50V C0G/NP0 0603"
"C7","100pF, 50V","TopLayer","0603","9.8000","78.0114","180","CAP CER 100PF 50V C0G/NP0 0603"
"C6","10nF, 100V","TopLayer","0603","7.4500","65.4000","270","CAP CER 10000PF 100V C0G 0603"
"C5","10nF, 100V","TopLayer","0603","8.9500","65.4000","270","CAP CER 10000PF 100V C0G 0603"
"C4","10nF, 100V","TopLayer","0603","5.6000","70.7000","270","CAP CER 10000PF 100V C0G 0603"
"C3","1uF, 50V","TopLayer","0805","3.8000","70.4000","90","CAP CER 1UF 50V X7R 0805"
"C2","10uF, 50V","TopLayer","1206","2.6500","66.6000","180","CAP CER 10UF 50V X7R 1206"
"C1","10uF, 50V","TopLayer","1206","2.6500","53.0000","180","CAP CER 10UF 50V X7R 1206"
"C37_6","0.1uF, 50V","TopLayer","0805","74.0000","117.2000","270","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C37_5","0.1uF, 50V","TopLayer","0805","86.8000","117.7000","270","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C37_4","0.1uF, 50V","TopLayer","0805","79.3000","133.9000","270","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C37_3","0.1uF, 50V","TopLayer","0805","67.6000","131.0000","270","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C37_2","0.1uF, 50V","TopLayer","0805","30.3000","127.2000","270","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C37_1","0.1uF, 50V","TopLayer","0805","42.5000","127.9000","270","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C36_6","0.1uF, 50V","TopLayer","0805","67.3000","120.3000","0","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C36_5","0.1uF, 50V","TopLayer","0805","80.1000","120.8000","0","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C36_4","0.1uF, 50V","TopLayer","0805","72.6000","137.0000","0","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C36_2","0.1uF, 50V","TopLayer","0805","23.6000","130.3000","0","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C36_1","0.1uF, 50V","TopLayer","0805","35.8000","131.0000","0","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C35_6","10uF, 50V","TopLayer","1206","72.4000","111.6500","90","CAP CER 10UF 50V X7R 1206"
"C35_5","10uF, 50V","TopLayer","1206","85.2000","112.1500","90","CAP CER 10UF 50V X7R 1206"
"C35_4","10uF, 50V","TopLayer","1206","77.7000","128.3500","90","CAP CER 10UF 50V X7R 1206"
"C35_3","10uF, 50V","TopLayer","1206","66.0000","125.4500","90","CAP CER 10UF 50V X7R 1206"
"C35_2","10uF, 50V","TopLayer","1206","28.7000","121.6500","90","CAP CER 10UF 50V X7R 1206"
"C35_1","10uF, 50V","TopLayer","1206","40.9000","122.3500","90","CAP CER 10UF 50V X7R 1206"
"C34_6","DNP","TopLayer","0603","70.8000","120.0000","180","CAP CER 10000PF 100V C0G 0603"
"C34_5","DNP","TopLayer","0603","83.6000","120.5000","180","CAP CER 10000PF 100V C0G 0603"
"C34_4","DNP","TopLayer","0603","76.1000","136.7000","180","CAP CER 10000PF 100V C0G 0603"
"C34_3","DNP","TopLayer","0603","64.4000","133.8000","180","CAP CER 10000PF 100V C0G 0603"
"C34_2","DNP","TopLayer","0603","27.1000","130.0000","180","CAP CER 10000PF 100V C0G 0603"
"C34_1","DNP","TopLayer","0603","39.3000","130.7000","180","CAP CER 10000PF 100V C0G 0603"
"C31","TAJA105M020RNJ","TopLayer","C1206","45.2590","37.3380","0","Capacitor (Semiconductor SIM Model)"
"C30","CL05F104ZO5NNNC","TopLayer","0402","47.8790","37.3380","90",""
"C29","C1206C105K4RACTU","TopLayer","C1206","56.6948","40.3860","90","Capacitor (Semiconductor SIM Model)"
"C28","CL05F104ZO5NNNC","TopLayer","0402","58.1660","41.1480","90",""
"C27","10uF, 50V","TopLayer","1206","67.0000","63.1500","270","CAP CER 10UF 50V X7R 1206"
"C26","10uF, 50V","TopLayer","1206","67.0560","58.1498","90","CAP CER 10UF 50V X7R 1206"
"C25","0.1uF, 50V","TopLayer","0805","64.5160","45.3390","180","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C24","0.1uF, 50V","TopLayer","0805","39.1320","43.2000","0","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C23","0.1uF, 50V","TopLayer","0805","48.2073","64.8970","270","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C22","0.1uF, 50V","TopLayer","0805","65.0240","56.8327","90","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C21","1nF, 100V","TopLayer","0603","64.1350","47.1170","180","CAP CER 1000PF 100V C0G/NP0 0603"
"C20","1nF, 100V","TopLayer","0603","39.3700","44.9252","0","CAP CER 1000PF 100V C0G/NP0 0603"
"C19","1nF, 100V","TopLayer","0603","46.4820","64.6970","270","CAP CER 1000PF 100V C0G/NP0 0603"
"C18","1nF, 100V","TopLayer","0603","63.2460","57.2770","90","CAP CER 1000PF 100V C0G/NP0 0603"
